46 67 0.1
46 68 0.2
46 70 0.2
46 71 0.1
46 73 0.1
46 74 0.1
46 76 0.1
46 77 0.1
46 78 0.1
46 82 0.1
46 84 0.2
46 85 0.2
46 86 0.1
46 91 0.1
46 93 0.1
46 96 0.1
46 97 0.1
46 98 0.1
46 99 0.1
47 48 0.1
47 50 0.1
47 51 0.2
47 53 0.1
47 54 0.1
47 55 0.2
47 60 0.1
47 61 0.2
47 63 0.1
47 70 0.1
47 74 0.2
47 78 0.1
47 80 0.1
47 81 0.1
47 83 0.1
47 84 0.1
47 85 0.1
47 89 0.1
47 94 0.1
47 95 0.1
47 96 0.1
47 97 0.1
47 98 0.1
48 50 0.1
48 51 0.1
48 53 0.1
48 55 0.1
48 56 0.1
48 57 0.1
48 58 0.1
48 60 0.1
48 61 0.1
48 63 0.1
48 70 0.1
48 73 0.1
48 74 0.1
48 82 0.1
48 84 0.1
48 85 0.1
48 88 0.1
48 89 0.1
48 96 0.1
48 98 0.1
49 51 0.1
49 53 0.1
49 54 0.3
49 55 0.1
49 56 0.2
49 59 0.1
49 60 0.2
49 61 0.1
49 62 0.1
49 63 0.2
49 66 0.1
49 67 0.1
49 68 0.1
49 69 0.1
49 70 0.1
49 75 0.2
49 77 0.2
49 78 0.1
49 79 0.2
49 82 0.2
49 84 0.1
49 88 0.1
49 89 0.1
49 90 0.1
49 92 0.1
49 95 0.1
49 97 0.3
50 51 0.2
50 53 0.1
50 55 0.1
50 59 0.1
50 60 0.2
50 61 0.1
50 62 0.1
50 64 0.1
50 66 0.1
50 67 0.1
50 68 0.2
50 70 0.2
50 71 0.1
50 73 0.1
50 74 0.2
50 76 0.1
50 77 0.1
50 79 0.1
50 82 0.1
50 84 0.1
50 85 0.2
50 86 0.1
50 91 0.2
50 93 0.1
50 96 0.2
50 98 0.2
50 99 0.2
51 52 0.1
51 53 0.1
51 54 0.3
51 55 0.3
51 56 0.1
51 59 0.1
51 60 0.4
51 61 0.3
51 62 0.2
51 63 0.1
51 64 0.3
51 66 0.1
51 67 0.2
51 68 0.1
51 69 0.1
51 70 0.1
51 71 0.1
51 72 0.1
51 74 0.3
51 75 0.2
51 77 0.1
51 78 0.1
51 79 0.2
51 80 0.1
51 81 0.1
51 82 0.2
51 83 0.2
51 84 0.1
51 85 0.1
51 89 0.2
51 91 0.1
51 92 0.1
51 93 0.1
51 94 0.1
51 95 0.2
51 96 0.4
51 97 0.2
51 98 0.2
51 99 0.2
52 64 0.1
52 67 0.1
52 75 0.1
52 82 0.1
52 83 0.1
52 93 0.1
52 96 0.1
52 54 0.1
52 55 0.1
52 56 0.1
52 59 0.1
52 60 0.1
52 62 0.1
53 54 0.1
53 55 0.2
53 56 0.1
53 59 0.1
53 60 0.2
53 61 0.1
53 62 0.1
53 63 0.1
53 68 0.1
53 70 0.1
53 74 0.1
53 77 0.1
53 78 0.1
53 84 0.2
53 85 0.1
53 96 0.1
53 97 0.1
53 98 0.1
54 55 0.3
54 56 0.3
54 59 0.2
54 60 0.3
54 61 0.2
54 62 0.2
54 63 0.3
54 64 0.1
54 66 0.1
54 67 0.2
54 68 0.1
54 69 0.1
54 70 0.1
54 74 0.1
54 75 0.3
54 77 0.2
54 78 0.2
54 79 0.2
54 80 0.1
54 81 0.1
54 82 0.3
54 83 0.2
54 84 0.1
54 88 0.1
54 89 0.2
54 90 0.1
54 92 0.1
54 93 0.1
54 94 0.1
54 95 0.2
54 96 0.1
54 97 0.4
55 56 0.2
55 59 0.2
55 60 0.3
55 61 0.2
55 62 0.2
55 63 0.2
55 64 0.1
55 67 0.1
55 68 0.1
55 70 0.1
55 74 0.2
55 75 0.1
55 77 0.1
55 78 0.2
55 80 0.1
55 81 0.1
55 82 0.1
55 83 0.2
55 84 0.2
55 85 0.1
55 89 0.1
55 93 0.1
55 94 0.1
55 95 0.1
55 96 0.2
55 97 0.2
55 98 0.1
56 57 0.1
56 58 0.1
56 59 0.2
56 60 0.2
56 62 0.2
56 63 0.3
56 64 0.1
56 67 0.1
56 68 0.1
56 70 0.1
56 73 0.1
56 75 0.2
56 77 0.2
56 78 0.1
56 79 0.1
56 82 0.3
56 83 0.1
56 84 0.1
56 88 0.2
56 89 0.1
56 90 0.1
56 93 0.1
56 96 0.1
56 97 0.2
57 73 0.1
57 82 0.1
57 88 0.1
57 89 0.1
57 58 0.1
57 63 0.1
58 73 0.1
58 82 0.1
58 88 0.1
58 89 0.1
58 63 0.1
59 60 0.3
59 62 0.2
59 63 0.1
59 64 0.1
59 66 0.1
59 67 0.2
59 68 0.2
59 70 0.1
59 71 0.1
59 73 0.1
59 75 0.1
59 76 0.1
59 77 0.1
59 78 0.1
59 82 0.2
59 83 0.1
59 84 0.1
59 85 0.1
59 86 0.1
59 91 0.1
59 93 0.2
59 96 0.1
59 97 0.1
59 99 0.1
60 61 0.2
60 62 0.2
60 63 0.1
60 64 0.2
60 66 0.2
60 67 0.3
60 68 0.2
60 69 0.1
60 70 0.2
60 71 0.2
60 72 0.1
60 73 0.1
60 74 0.1
60 75 0.2
60 76 0.1
60 77 0.1
60 78 0.1
60 79 0.1
60 82 0.3
60 83 0.1
60 84 0.2
60 85 0.2
60 86 0.1
60 89 0.1
60 91 0.1
60 92 0.1
60 93 0.2
60 95 0.1
60 96 0.3
60 97 0.2
60 98 0.1
60 99 0.2
61 63 0.1
61 66 0.1
61 67 0.1
61 69 0.1
61 70 0.1
61 74 0.2
61 75 0.1
61 78 0.1
61 79 0.1
61 80 0.1
61 81 0.1
61 82 0.1
61 83 0.1
61 84 0.1
61 85 0.1
61 89 0.2
61 92 0.1
61 94 0.1
61 95 0.2
61 96 0.1
61 97 0.2
61 98 0.1
62 63 0.1
62 64 0.2
62 67 0.1
62 68 0.2
62 74 0.1
62 75 0.1
62 77 0.2
62 78 0.1
62 79 0.1
62 82 0.1
62 83 0.1
62 84 0.1
62 91 0.1
62 93 0.1
62 96 0.2
62 97 0.1
62 98 0.1
62 99 0.1
63 68 0.1
63 70 0.1
63 73 0.1
63 74 0.1
63 75 0.1
63 77 0.2
63 78 0.2
63 79 0.1
63 80 0.1
63 81 0.1
63 82 0.2
63 83 0.1
63 84 0.1
63 88 0.2
63 89 0.2
63 90 0.1
63 94 0.1
63 95 0.1
63 97 0.3
64 67 0.1
64 68 0.1
64 71 0.1
64 72 0.1
64 74 0.1
64 75 0.1
64 77 0.1
64 79 0.1
64 82 0.1
64 83 0.1
64 91 0.1
64 93 0.1
64 96 0.3
64 98 0.1
64 99 0.2
66 67 0.2
66 68 0.1
66 69 0.1
66 70 0.1
66 71 0.1
66 73 0.1
66 75 0.1
66 76 0.1
66 79 0.1
66 82 0.2
66 85 0.1
66 86 0.1
66 89 0.1
66 91 0.1
66 92 0.1
66 93 0.1
66 95 0.1
66 97 0.1
66 99 0.1
67 68 0.1
67 69 0.1
67 70 0.1
67 71 0.1
67 73 0.1
67 75 0.2
67 76 0.1
67 79 0.1
67 82 0.3
67 83 0.1
67 85 0.1
67 86 0.1
67 89 0.1
67 91 0.1
67 92 0.1
67 93 0.2
67 95 0.1
67 96 0.1
67 97 0.1
67 99 0.1
68 70 0.1
68 71 0.1
68 73 0.1
68 74 0.1
68 76 0.1
68 77 0.2
68 78 0.1
68 79 0.1
68 82 0.1
68 84 0.1
68 85 0.1
68 86 0.1
68 91 0.2
68 93 0.1
68 96 0.1
68 97 0.1
68 98 0.1
68 99 0.2
69 75 0.1
69 79 0.1
69 82 0.1
69 89 0.1
69 92 0.1
69 95 0.1
69 97 0.1
70 71 0.1
70 73 0.1
70 74 0.1
70 75 0.1
70 76 0.1
70 77 0.1
70 79 0.1
70 82 0.2
70 84 0.1
70 85 0.2
70 86 0.1
70 88 0.1
70 90 0.1
70 91 0.1
70 93 0.1
70 96 0.1
70 97 0.1
70 98 0.1
70 99 0.1
71 72 0.1
71 73 0.1
71 76 0.1
71 82 0.1
71 85 0.1
71 86 0.1
71 91 0.1
71 93 0.1
71 96 0.1
71 99 0.2
72 96 0.1
72 99 0.1
73 76 0.1
73 82 0.2
73 85 0.1
73 86 0.1
73 88 0.1
73 89 0.1
73 91 0.1
73 93 0.1
73 99 0.1
74 77 0.1
74 78 0.1
74 79 0.1
74 80 0.1
74 81 0.1
74 83 0.1
74 84 0.1
74 85 0.1
74 89 0.1
74 91 0.1
74 94 0.1
74 95 0.1
74 96 0.2
74 97 0.1
74 98 0.2
74 99 0.1
75 77 0.1
75 79 0.2
75 82 0.3
75 83 0.1
75 88 0.1
75 89 0.1
75 90 0.1
75 92 0.1
75 93 0.1
75 95 0.1
75 96 0.1
75 97 0.2
76 82 0.1
76 85 0.1
76 86 0.1
76 91 0.1
76 93 0.1
76 99 0.1
77 78 0.1
77 79 0.2
77 82 0.1
77 84 0.1
77 88 0.1
77 90 0.1
77 91 0.1
77 96 0.1
77 97 0.2
77 98 0.1
77 99 0.1
78 80 0.1
78 81 0.1
78 83 0.1
78 84 0.1
78 89 0.1
78 94 0.1
78 95 0.1
78 97 0.2
79 82 0.2
79 88 0.1
79 89 0.1
79 90 0.1
79 91 0.1
79 92 0.1
79 95 0.1
79 96 0.1
79 97 0.2
79 98 0.1
79 99 0.1
80 81 0.1
80 83 0.1
80 89 0.1
80 94 0.1
80 95 0.1
80 97 0.1
81 83 0.1
81 89 0.1
81 94 0.1
81 95 0.1
81 97 0.1
82 83 0.1
82 85 0.1
82 86 0.1
82 88 0.2
82 89 0.2
82 90 0.1
82 91 0.1
82 92 0.1
82 93 0.2
82 95 0.1
82 96 0.1
82 97 0.2
82 99 0.1
83 89 0.1
83 93 0.1
83 94 0.1
83 95 0.1
83 96 0.1
83 97 0.1
84 85 0.1
84 96 0.1
84 97 0.1
84 98 0.1
85 86 0.1
85 91 0.1
85 93 0.1
85 96 0.1
85 98 0.1
85 99 0.1
86 91 0.1
86 93 0.1
86 99 0.1
88 89 0.1
88 90 0.1
88 97 0.1
89 92 0.1
89 94 0.1
89 95 0.2
89 97 0.2
90 97 0.1
91 93 0.1
91 96 0.1
91 98 0.1
91 99 0.2
92 95 0.1
92 97 0.1
93 96 0.1
93 99 0.1
94 95 0.1
94 97 0.1
95 97 0.2
96 98 0.2
96 99 0.2
98 99 0.1
